word,visual,interoceptive,action
SPEARFISH,4,0.294117647,2.708717483
SPEARHEAD,3.45,0.25,2.848840197
SPEARHEADED,2.25,0.3125,1.890150266
SPEARING,3.157894737,0.684210526,4.036489042
SPEARMAN,3.142857143,0.285714286,2.290887017
SPEARMINT,1.421052632,0.210526316,4.378084563
SPEC,3.307692308,0,2.565062873
SPECIAL,2.263157895,2.894736842,3.045638809
SPECIAL AGENT,3.157894737,0.473684211,2.706708427
SPECIAL EDUCATION,2.235294118,0.176470588,3.248105044
SPECIAL FORCES,2.470588235,0.294117647,3.89557605
SPECIALISM,2.533333333,1.333333333,1.320904304
SPECIALIST,3,0.470588235,3.777497416
SPECIALITY,3.058823529,1.411764706,3.229742545
SPECIALIZATION,2.388888889,0.444444444,2.209121905
SPECIALIZE,2.8125,0.4375,2.561653177
SPECIALIZED,3.5,0.3125,2.357703891
SPECIALLY,1.894736842,1.368421053,1.651803965
SPECIALNESS,3.19047619,3.238095238,3.030673566
SPECIALTY,2.176470588,0.823529412,2.319647779
SPECIES,3.75,0.45,2.435672222
SPECIFIABLE,2.875,0.5,2.673721034
SPECIFIC,2.375,0.8125,2.892176945
SPECIFICALLY,1.428571429,0.80952381,2.570288886
SPECIFICATION,3.052631579,0.526315789,1.902791221
SPECIFICITY,2.294117647,0.764705882,3.170990247
SPECIFICS,1.941176471,0.058823529,2.105860425
SPECIFIER,2.214285714,0.214285714,2.47152884
SPECIFY,1.352941176,0.176470588,2.634852068
SPECIMEN,3.1,0.35,2.68995176
SPECK,3.875,0.1875,2.308733178
SPECKED,3.739130435,0.304347826,1.778804892
SPECKLE,4,0.388888889,2.704245721
SPECKLED,3.157894737,0.473684211,2.486869209
SPECKS,3.823529412,0.176470588,1.316721855
SPECS,3.785714286,0.071428571,2.781757795
SPECTACLE,4.058823529,0.235294118,3.843216254
SPECTACLED,4,0.5,3.305686975
SPECTACLES,4.857142857,0.19047619,3.900412061
SPECTACULAR,2.611111111,2.444444444,3.476860967
SPECTACULARLY,3.166666667,2.555555556,2.724438858
SPECTATOR,4.263157895,0.368421053,4.201659585
SPECTATORSHIP,4.470588235,0.352941176,3.921170933
SPECTER,2.866666667,0.933333333,1.775618652
SPECTROGRAM,3.181818182,0.272727273,1.764625514
SPECTROGRAPH,2.727272727,0.454545455,2.75710361
SPECTROMETER,3.666666667,0.583333333,1.825813088
SPECTROSCOPE,3.545454545,0.272727273,2.997785403
SPECTRUM,3.7,0.85,3.313648706
SPECULATE,1.5,1.4,3.069686613
SPECULATION,1.368421053,1.368421053,3.094287849
SPECULATIVE,1.375,0.8125,3.40652827
SPECULATIVELY,1.777777778,1.444444444,4.205637349
SPECULATOR,2.714285714,1.357142857,3.416950218
SPED,3.133333333,1.2,2.8466214
SPEECH,1.95,0.8,4.995067303
SPEECH ACT,1.714285714,0.5,3.455201817
SPEECHLESS,2.277777778,2.222222222,3.440726337
SPEECHLESSLY,2.117647059,1.411764706,3.42777208
SPEECHLESSNESS,1.205128205,2.461538462,4.485470817
SPEECHMAKER,2.277777778,0.166666667,3.284189692
SPEECHMAKING,1.777777778,0.277777778,3.841960511
SPEECHWRITER,3,0.130434783,3.500601131
SPEED,4,4,3.974348877
SPEED LIMIT,4.473684211,0.473684211,3.273913049
SPEED UP,3.578947368,1.842105263,3.73314285
SPEEDBALL,3.176470588,2.235294118,2.733399075
SPEEDBOAT,4.444444444,1.111111111,3.806038414
SPEEDER,3.4,1.1,3.314811428
SPEEDILY,3.047619048,0.904761905,4.146461034
SPEEDINESS,3.529411765,1.882352941,3.843701292
SPEEDING,3.85,2.1,4
SPEEDING TICKET,4.222222222,1.222222222,3.447536001
SPEEDOMETER,4.055555556,0.388888889,2.485133536
SPEEDSTER,4,0.842105263,3.480204578
SPEEDWAY,3.58974359,0.641025641,2.832016064
SPEEDY,3.142857143,1.80952381,3.494514219
SPELL,3.411764706,0.647058824,3.773718974
SPELLBIND,1.842105263,1.578947368,2.508539897
SPELLBINDER,2.647058824,1.411764706,2.76414656
SPELLBINDING,2.944444444,1.944444444,2.52211709
SPELLBOUND,2.823529412,2.235294118,3.506579189
SPELLCHECK,4.142857143,0.095238095,2.347223357
SPELLER,3.133333333,0.133333333,2.683905967
SPELLING,3.529411765,0.117647059,3.949943472
SPEND,3.117647059,1.411764706,2.926195425
SPENDABLE,2.263157895,0.421052632,1.510613573
SPENDER,2.833333333,0.166666667,2.206940121
SPENDING,3.3,0.5,3.780734089
SPENDING CUT,2.454545455,0.636363636,3.329808524
SPENDING MONEY,3.105263158,1.263157895,3.80066644
SPENDING SPREE,2.888888889,1.5,3.488368863
SPENDTHRIFT,2.235294118,0.705882353,2.057137002
SPENT,2.470588235,2.352941176,2.760794761
SPERM,3.454545455,2.757575758,3.103826124
SPERM BANK,3.052631579,1.052631579,2.124307854
SPERMICIDAL,2.153846154,0.538461538,2.142844862
SPEW,3,1.666666667,3.084220458
SPEWING,4.210526316,0.789473684,3.267752948
SPHERE,3.857142857,0.095238095,3.016192754
SPHERICAL,3.764705882,0.294117647,3.015701215
SPHERICALLY,4.421052632,0.157894737,2.394972775
SPHINCTER,3.285714286,1.857142857,3.299128258
SPHINX,3.555555556,0.611111111,2.283053407
SPICE,2.428571429,1.142857143,4.033566914
SPICE RACK,4.2,0.15,3.228381446
SPICE UP,1.375,0.8125,2.24685556
SPICED,1.6,0.5,3.21809411
SPICES,3.222222222,0.722222222,4.056361508
SPICINESS,1.333333333,1.944444444,4.226752085
SPICING,2.055555556,1.111111111,2.260894644
SPICY,1.352941176,2.705882353,4.457150162
SPIDER,4.289473684,0.631578947,2.842839076
SPIDER WEB,3.842105263,0.052631579,2.667237211
SPIDERLIKE,4,0.6875,2.378902172
SPIDERMAN,4.368421053,0.631578947,3.340341229
SPIDERWEB,4.222222222,0.555555556,2.053138968
SPIDERY,3.529411765,0.529411765,2.071008715
SPIED,3.866666667,1.466666667,4.102811377
SPIFFY,3.4375,1.4375,3.352986713
SPIGOT,3.5,0.166666667,2.825213456
SPIKE,3.588235294,0.647058824,3.303019886
SPIKED,2.473684211,0.684210526,1.885808127
SPIKINESS,2.888888889,0.388888889,2.624350815
SPIKING,3.25,1.5625,2.678649106
SPIKY,3.823529412,0.352941176,2.23539018
SPILL,4.277777778,0.611111111,3.593341081
SPILL OUT,3.411764706,0.176470588,2.025669043
SPILL OVER,3.833333333,0.333333333,2.300220521
SPILLAGE,3.8,0.15,3.132966504
SPILLER,3.433333333,0.266666667,1.993995687
SPILLOVER,3.166666667,0.5,2.68016442
SPILT,3.4375,0.3125,2.469803401
SPIN,3.944444444,2.611111111,3.518298722
SPIN DOCTOR,2.375,0.4375,2.488497686
SPINACH,4.125,0.375,4.429364118
SPINAL,2.684210526,2.947368421,3.852217645
SPINAL CORD,2.166666667,2.444444444,3.57138778
SPINDLE,3.875,0.1875,3.04270699
SPINDLED,2.538461538,0,2.239306248
SPINDLING,3.75,0,3.064007356
SPINDLY,3,0.208333333,1.855603496
SPINE,3.157894737,2.052631579,3.271806027
SPINELESS,2.487179487,1.487179487,2.833856912
SPINELESSLY,2,1.882352941,2.421090962
SPINELESSNESS,2.454545455,1.727272727,2.54981416
SPINNER,3.888888889,0.777777778,3.057739118
SPINNING,3.882352941,2,5.093751429
SPINNING ROD,4.055555556,0.166666667,3.06526083
SPINNING WHEEL,3.46875,0.46875,3.287030326
SPINNINGWHEEL,3.352941176,0.823529412,3.875861758
SPINOUT,4.1875,1.25,2.040395776
SPINSTER,2.583333333,0.083333333,2.061853369
SPINY,3.357142857,0.714285714,2.793355229
SPIRAL,3.588235294,0.235294118,2.470848821
SPIRAL STAIRCASE,4.714285714,0.5,4.882035426
SPIRALED,3.526315789,0.842105263,2.253931406
SPIRALLY,3.5,0.3125,1.675441243
SPIRE,4.352941176,0.294117647,1.003076942
SPIRIT,1.619047619,2.761904762,3.005173211
SPIRITED,2.473684211,1.526315789,3.794266855
SPIRITEDLY,2.388888889,2.055555556,2.775403994
SPIRITEDNESS,2.142857143,1.857142857,3.496411288
SPIRITING,1.75,1.75,3.258390724
SPIRITISM,1.466666667,2.866666667,3.556056579
SPIRITLESS,1.529411765,2.294117647,2.621279037
SPIRITLESSLY,1.684210526,2.368421053,3.02187255
SPIRITS,2.375,0.5,3.296779831
SPIRITUAL,1.473684211,3.210526316,2.93412312
SPIRITUALISM,1.4,3.65,3.532246214
SPIRITUALIST,2.833333333,1.444444444,3.139762684
SPIRITUALISTIC,2.294117647,3.352941176,2.406325472
SPIRITUALITY,2.058823529,3.411764706,2.479994388
SPIRITUALIZATION,2.055555556,3.166666667,3.748706795
SPIRITUALIZE,1.722222222,2.111111111,3.048349128
SPIRITUALLY,1.470588235,3.117647059,4.070639409
SPIT,3.210526316,1.157894737,4.511386573
SPIT OUT,3.28125,1.3125,4.046119746
SPIT UP,3.526315789,2.473684211,4.078931092
SPITBALL,3.588235294,1,2.942923342
SPITE,1.722222222,2.222222222,4.279894382
SPITEFUL,1.428571429,3.047619048,3.888248099
SPITEFULLY,2.666666667,2.388888889,3.134793056
SPITEFULNESS,2.1,2.6,3.470422889
SPITFIRE,3.333333333,1,2.931505798
SPITTING,3.933333333,1.933333333,4.533035383
SPITTLE,2.352941176,1.117647059,3.900221007
SPITTOON,4,0.071428571,3.783667231
SPLASH,3.05,0.8,3.610426194
SPLASHBOARD,3.764705882,0,2.072952449
SPLASHDOWN,3.352941176,0.882352941,2.776038836
SPLASHED,3.25,1.1,3.498537991
SPLASHING,3.588235294,0.176470588,5.156069193
SPLASHY,3.28125,1.09375,4.006025081
SPLAT,3.35,0.4,2.767789503
SPLATTER,4.130434783,0.173913043,3.07298399
SPLEEN,1.25,1.375,2.86305602
SPLENDID,2.857142857,2.428571429,3.121439144
SPLENDIDLY,2.125,0.75,2.028907132
SPLENDOR,3.210526316,1.631578947,2.167117056
SPLENDOROUS,3.133333333,1.133333333,2.475656173
SPLICE,2.789473684,0.157894737,3.044678591
SPLICER,3.75,0,1.925426819
SPLICING,4.052631579,0.631578947,2.148860652
SPLINT,3.647058824,1.588235294,3.405962813
SPLINTER,3.542857143,1.514285714,3.428886839
SPLINTER GROUP,1.5,0.5,1.857634863
SPLIT,3.777777778,0.555555556,3.787123001
SPLIT DECISION,2.736842105,1.157894737,3.720138998
SPLIT SECOND,1.863636364,1.409090909,2.797990135
SPLIT UP,2.65,1.5,3.038909752
SPLITTER,2.833333333,0,2.91387488
SPLITTING,3.6,0.4,3.269349824
SPLOTCH,4.411764706,0,2.381770156
SPLOTCHY,3.6875,0.8125,2.803568022
SPLURGE,2.578947368,1.368421053,1.885336261
SPOIL,2.722222222,0.944444444,3.673569869
SPOILABLE,3.368421053,0.736842105,1.558703181
SPOILAGE,3.444444444,0.833333333,2.448749883
SPOILED,3.3125,1.3125,3.539771084
SPOILER,2.944444444,0.722222222,2.382062974
SPOILING,2.764705882,0.176470588,2.229685554
SPOILS,2.764705882,0.411764706,2.585066475
SPOILSPORT,2.6875,0.625,2.760972135
SPOKE,2.411764706,1.117647059,3.225734902
SPOKEN,1.25,0.571428571,4.329098543
SPOKESMAN,3.333333333,0.111111111,3.563756713
SPOKESPERSON,3.631578947,0.368421053,3.895266007
SPOKESWOMAN,3.9375,0.375,2.941409462
SPONGE,3.476190476,0.80952381,3.182957903
SPONGE CAKE,3.235294118,0.470588235,4.352220648
SPONGED,2.5,0.5,3.430259028
SPONGINESS,3.214285714,0.714285714,3.254168222
SPONGING,3.666666667,0.6,2.353802854
SPONGY,3.888888889,0.333333333,2.796873795
SPONSOR,2.058823529,0.176470588,2.546784848
SPONSORSHIP,1.777777778,0.555555556,2.476238893
SPONTANEITY,2.5625,3,2.882453388
SPONTANEOUS,1.941176471,1.588235294,3.668345149
SPONTANEOUSLY,2.142857143,1.19047619,2.488284782
SPOOF,4,0.470588235,2.843568136
SPOOK,2.8125,2.4375,3.525433778
SPOOKILY,3.307692308,3.076923077,3.480197698
SPOOKINESS,3.611111111,3.611111111,3.567168338
SPOOKY,3.421052632,3.263157895,2.70093132
SPOOL,3.529411765,0.058823529,2.585336405
SPOON,4.333333333,0.166666667,4.028980044
SPOONFUL,4.052631579,0.157894737,4.020575446
SPOONING,3.529411765,0.764705882,4.139473948
SPORADIC,2.473684211,0.789473684,2.895455422
SPORADICALLY,2,1.105263158,2.847695625
SPORE,3,0.176470588,1.649082147
SPORT,4.4375,0.1875,5.441426635
SPORT COAT,4.368421053,0.315789474,3.914135024
SPORTINESS,2.8125,1.1875,3.548302671
SPORTING,3,0.96875,4.715416166
SPORTINGLY,2.571428571,0.571428571,3.744424641
SPORTIVENESS,2.0625,0.75,2.982169549
SPORTS,4.6,1.95,5.797728872
SPORTS CAR,4.473684211,0.736842105,3.753918866
SPORTS SHIRT,4,0.111111111,3.797037164
SPORTS TEAM,4.444444444,0.666666667,2.934008073
SPORTSCAST,4.238095238,0.142857143,4.192049176
SPORTSCASTER,3.631578947,0.473684211,2.640407767
SPORTSMAN,3.764705882,0.352941176,3.587488719
SPORTSMANLIKE,2.375,1.375,5.183679035
SPORTSMANLY,2.894736842,1,3.196066935
SPORTSMANSHIP,3.8125,2.0625,3.248413427
SPORTSPERSON,4.0625,0.5625,3.213179827
SPORTSWEAR,4.176470588,0.294117647,4.534333422
SPORTSWOMAN,4.444444444,0.333333333,3.493918009
SPORTSWRITER,3.529411765,0.294117647,3.119937627
SPORTY,3.25,0.6875,4.965528325
SPOT,4.114285714,0.371428571,3.196727347
SPOTLESS,4.2,0.15,2.50812284
SPOTLESSLY,4.0625,0.4375,2.635504022
SPOTLESSNESS,2.714285714,0.285714286,3.870995285
SPOTLIGHT,3.888888889,0.5,2.395564725
SPOTTED,4.55,0.2,3.310290802
SPOTTER,4,0.333333333,3.810299276
SPOTTINESS,3.75,0.35,2.274721869
SPOTTING,4,0.533333333,2.174957061
SPOTTY,3.764705882,0.764705882,2.635495921
SPOUSAL,2.6875,0.6875,2.361524982
SPOUSE,3.714285714,1,2.807278393
SPOUSELESS,3.529411765,0.764705882,1.478965676
SPOUT,3.928571429,0.714285714,2.729886304
SPOUTING,2.8,0.3,2.879120632
SPRAIN,2.526315789,3.947368421,4.84016322
SPRANG,2.529411765,0.882352941,2.806137105
SPRAWL,3.388888889,1,3.256719673
SPRAWLING,3.125,0.75,3.354943613
SPRAY,3.722222222,0.277777778,3.619543913
SPRAY CAN,3.705882353,0.176470588,3.616793962
SPRAYER,2.95,0.25,3.100356636
SPREAD,3.277777778,0.833333333,4.114300655
SPREAD OUT,3.882352941,0.882352941,3.18753508
SPREADER,4,0.2,2.807673001
SPREADING,3.761904762,0.80952381,3.122487437
SPREADSHEET,4,0.277777778,3.196571159
SPREE,2.888888889,0.833333333,1.762964418
SPRIG,3.6875,0.625,1.668926081
SPRING,4,0.823529412,3.10739649
SPRING BREAK,2.823529412,1.529411765,4.066846833
SPRING CLEANING,4.25,0.55,3.899408744
SPRING FEVER,1.6875,3.375,2.752781226
SPRING ROLL,3.05,0.85,4.17630362
SPRINGBOARD,3.066666667,1.133333333,2.995516893
SPRINGINESS,2.75,0.9375,3.495721494
SPRINGING,3.058823529,1.470588235,2.486130123
SPRINGTIME,3.777777778,1.944444444,2.552220372
SPRINGY,3.1,0.55,2.910552405
SPRINKLE,3.588235294,0.352941176,3.030653317
SPRINKLED,3.882352941,0.117647059,2.852153206
SPRINKLER,4.526315789,0.157894737,2.474998252
SPRINKLER SYSTEM,3.411764706,0.176470588,3.264321824
SPRINKLING,3.421052632,0.526315789,3.1068
SPRINT,3.166666667,1.777777778,4.82050294
SPRINTER,3.8125,0.8125,4.370799395
SPRITE,3.882352941,0.470588235,2.463584331
SPROCKET,3.928571429,0.142857143,1.957177028
SPROUT,3.133333333,0.266666667,2.238358732
SPROUTING,4.388888889,0.333333333,1.682936304
SPRUCE,3.666666667,0.5,2.016005201
SPRUCE UP,3.894736842,0.315789474,3.463737844
SPRUNG,3.111111111,0.888888889,1.891990754
SPRY,3,3.461538462,3.658861134
SPRYLY,2.5,1.583333333,3.571429074
SPRYNESS,2.266666667,2.8,3.258464312
SPUD,2.8,0.266666667,3.397729758
SPUN,3.210526316,0.473684211,2.812884132
SPUNK,1.6875,1.9375,2.471421213
SPUNKINESS,3.631578947,2,1.908511806
SPUNKY,2.794871795,1.153846154,3.381212281
SPUR,2.25,1.375,2.269258857
SPURN,2.277777778,1.5,2.70686393
SPURRED,2.5625,0.4375,2.272107775
SPURT,3.285714286,0.785714286,2.249555764
SPUTTER,3.105263158,0.578947368,2.76315381
SPUTTERING,2.823529412,0.294117647,2.796215106
SPY,3.333333333,1.066666667,4.154198103
SPYGLASS,3.2,0,3.855254152
SPYWARE,3.111111111,0.277777778,3.074517958
SQUABBLE,2.125,1,3.780990955
SQUABBLER,1.692307692,0.384615385,3.697015309
SQUABBLING,2.722222222,0.777777778,4.42956799
SQUAD,3.388888889,0.222222222,2.868110789
SQUADRON,3.411764706,0.529411765,2.992024954
SQUALID,3.428571429,1.357142857,3.156653299
SQUALIDNESS,4.058823529,1,2.517013342
SQUALL,3.272727273,0.090909091,1.645630512
SQUALOR,4.035714286,0.892857143,1.975384832
SQUANDER,1.894736842,1.105263158,2.860385622
SQUANDERER,3.0625,0.6875,2.841933398
SQUARE,3.722222222,0.055555556,2.208370317
SQUARE OFF,4.357142857,1.285714286,2.089636581
SQUARE ONE,1.6875,0.9375,3.022699853
SQUARE ROOT,2.777777778,0.277777778,2.475335043
SQUARED,3.714285714,0.071428571,3.055941182
SQUARELY,2.705882353,0.941176471,2.244050124
SQUARING,2.652173913,0.260869565,2.614353733
SQUASH,3.095238095,0.80952381,3.740225309
SQUASHY,1.8125,0.5625,2.606219566
SQUAT,3.238095238,1.476190476,4.161128019
SQUATNESS,3.066666667,0.8,2.26401073
SQUATTED,2.941176471,1.352941176,3.636249091
SQUATTER,3.071428571,0.357142857,3.014132395
SQUATTING,4,1.142857143,4.568576986
SQUATTY,3.133333333,0.533333333,3.731575881
SQUAW,2.230769231,0.615384615,3.206073704
SQUAWK,0.705882353,0.117647059,2.735738681
SQUAWKER,1,0.1,3.636333782
SQUAWKING,1.055555556,0.388888889,3.008314896
SQUAWKY,0.470588235,0.176470588,2.823793906
SQUEAK,0.684210526,0.473684211,2.836474786
SQUEAKER,1.117647059,0.235294118,2.636593946
SQUEAKILY,1,0.277777778,2.397131991
SQUEAKINESS,0.4375,0.1875,2.710727909
SQUEAKING,0.588235294,0.941176471,3.508696739
SQUEAKY,0.588235294,0.176470588,2.989528564
SQUEAL,1.5,0.666666667,3.543926002
SQUEALER,0.833333333,0.277777778,4.047610743
SQUEALING,1.1,0.55,4.547501098
SQUEAMISH,2.157894737,3.368421053,3.888098857
SQUEAMISHLY,2.823529412,3.294117647,3.670042254
SQUEAMISHNESS,2.944444444,3.333333333,2.802177586
SQUEEGEE,4.4,0.066666667,3.892464041
SQUEEZABLE,3.315789474,0.947368421,3.613198462
SQUEEZE,3.45,1.55,4.223168913
SQUEEZE OUT,3.166666667,1.611111111,3.637925321
SQUEEZER,1.9375,0.8125,3.230226308
SQUEEZING,2.222222222,0.888888889,4.651870369
SQUELCH,1.75,1.583333333,2.967443734
SQUELCHER,1.833333333,0.25,2.862868671
SQUELCHING,0.923076923,0.923076923,2.44300749
SQUID,4.1,0.15,2.41796416
SQUIGGLE,3.866666667,0.133333333,3.068630837
SQUIGGLY,4,0.6875,2.262275139
SQUINT,3.705882353,0.823529412,4.047627835
SQUINTED,4.411764706,2.117647059,4.750064634
SQUINTER,4.285714286,0.214285714,3.667210748
SQUINTING,3.947368421,1.684210526,4.891001918
SQUINTY,3.777777778,0.333333333,3.210526316
SQUIRE,2.214285714,0,1.900403042
SQUIRM,3.875,2.625,4.668690408
SQUIRMINESS,3.65,2.4,3.753490084
SQUIRMING,2.857142857,1.714285714,4.065870167
SQUIRMY,3.411764706,2.411764706,3.391077249
SQUIRREL,4.342857143,0.057142857,2.763654215
SQUIRT,3.555555556,1.611111111,3.390408908
SQUIRT GUN,4.222222222,0.333333333,3.433765765
SQUIRTING,3.388888889,0.666666667,2.60279586
SQUISH,2.578947368,1.210526316,3.791692441
SQUISHIER,2.25,0.9375,3.115290366
SQUISHY,1.894736842,0.368421053,3.284311341
STAB,3,2.5625,2.767614714
STABBING,4.055555556,3.444444444,4.144112715
STABILITY,2.294117647,2.058823529,4.936034121
STABILIZATION,3.1,1.5,3.992023151
STABILIZE,2.9375,1.4375,3.056588459
STABILIZER,2.947368421,1.263157895,2.948491041
STABLE,3.333333333,1.444444444,2.781946991
STABLEMAN,3.666666667,0,2.80761919
STABLENESS,3.194444444,1.666666667,3.080439356
STACK,3.944444444,0.111111111,3.399442468
STACKER,2.375,0.1875,2.835003821
STADIUM,4.0625,1,3.306926124
STAFF,3.578947368,0,2.381689359
STAFFED,2.941176471,0.058823529,2.26641887
STAFFER,3.933333333,0.066666667,2.26766534
STAFFING,2.647058824,0.294117647,2.061845624
STAFFROOM,4.352941176,0.352941176,2.55164574
STAG,3.705882353,0.705882353,3.290211707
STAGE,4,0.222222222,3.495232627
STAGE DIRECTOR,3.294117647,0.176470588,2.37938065
STAGE FRIGHT,2.235294118,2.470588235,3.683371031
STAGECOACH,4.166666667,0.722222222,2.598698395
STAGED,3.157894737,0.578947368,1.683884943
STAGEHAND,3.5,0.125,3.392102489
STAGGER,3.526315789,1,4.030600701
STAGGERING,2.95,2.8,2.931046814
STAGGERINGLY,3.6875,1.8125,3.347188845
STAGGERS,3.764705882,0.941176471,3.02189564
STAGING,3.176470588,0.529411765,3.354679979
STAGNANCY,2.529411765,1.882352941,2.980749161
STAGNANT,2.941176471,1.117647059,2.707487586
STAGNANTLY,3.3125,0.5625,2.198139301
STAGNATE,3.076923077,1.384615385,2.295388639
STAGNATION,3.176470588,0.823529412,1.805562062
STAIN,3.666666667,0.142857143,2.339636105
STAINABLE,3.210526316,0.315789474,2.256825767
STAINED GLASS,3.85,0.4,3.214509308
STAINING,4.166666667,0.166666667,2.418055855
STAINLESS,3.476190476,0.047619048,1.838669782
STAINLESSNESS,3.722222222,0.277777778,1.711623833
STAIR,3.789473684,0.315789474,4.043583295
STAIRCASE,4.55,0.55,4.419575316
STAIRS,3.7,0.55,4.357343077
STAIRWAY,4.6,0.35,4.175416146
STAIRWELL,4,0.315789474,3.692509805
STAKE,2.952380952,0.714285714,2.128796834
STAKEHOLDER,2.421052632,0.210526316,2.367048198
STAKEOUT,3.736842105,1.157894737,2.586872891
STALAGMITE,3.4,0,2.68925324
STALE,2.368421053,0.368421053,2.966975763
STALEMATE,2.8,0.76,1.721089651
STALENESS,1.833333333,0.722222222,3.024159687
STALK,4.375,1.625,2.714516549
STALKED,3.333333333,1.636363636,2.37596038
STALKER,3.55,1.4,4.124075091
STALKING,3.45,1.7,4.015228409
STALL,3.8,1.1,2.199009532
STALLING,3,0.526315789,2.61180263
STALLION,3.555555556,0.277777778,2.441149431
STAMEN,4.076923077,0.230769231,1.863059929
STAMINA,2.529411765,4,4.025958645
STAMMER,2,1.736842105,3.928792251
STAMMERER,2,0.533333333,3.298304149
STAMMERING,1.833333333,0.222222222,3.741899552
STAMP,3.952380952,0.142857143,2.850460574
STAMP OUT,2.6875,0.9375,2.375426518
STAMPEDE,3.842105263,1.210526316,4.041937518
STAMPER,3.28125,0.15625,1.96842562
STAMPING,3,0.666666667,3.0077577
STANCE,3.055555556,1.388888889,4.056847182
STAND,4,1.65,4.508006323
STAND ALONE,3.333333333,1.055555556,4.007043405
STAND BACK,3.55,1.55,4.285964694
STAND BY,2,1,3.683050118
STAND OUT,3.65,0.8,3.123341629
STAND STILL,4.388888889,1.666666667,4.092765085
STAND UP,3.833333333,2.888888889,5.016859753
STANDALONE,3.058823529,0.647058824,3.136805479
STANDARD,2.055555556,0.888888889,2.397590603
STANDARDIZATION,3.333333333,0.666666667,2.312562352
STANDARDIZE,1.705882353,0.705882353,2.784931996
STANDARDIZED,2.111111111,0.666666667,2.500362252
STANDBY,2.176470588,0.529411765,2.867646341
STANDING,3.75,2.3,5.20100219
STANDING ORDER,2.3,0.05,1.938680862
STANDOFF,3.473684211,0.578947368,3.295048512
STANDOFFISH,2.8125,2.125,3.362173483
STANDOFFISHNESS,3.6,0.6,1.735644912
STANDOUT,3.277777778,0.944444444,2.608235632
STANDPOINT,2.1875,0.625,2.803121519
STANDSTILL,3.9,0.8,3.660130113
STANDUP,4.1,1.1,3.823465508
STANK,0.833333333,0.555555556,3.646077165
STANZA,3.133333333,0.4,2.988720331
STAPH,1.428571429,2.714285714,2.655441048
STAPLE,3.722222222,0.277777778,3.625947434
STAPLE GUN,3.833333333,0.055555556,4.501155554
STAPLED,3.941176471,0.588235294,3.379336903
STAPLER,4.052631579,0.263157895,3.37314732
